,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,7.52,3.45,8.88,4.05,19.67,21.3,12.52,7.99,0.88,0.285543,1.0,0.36,80,3.3445340317155856,8.285171647690378,11.193300454512647
1,7.41,3.15,8.85,3.7,13.64,17.75,12.42,6.37,0.87,0.101186,0.98,0.7,54,4.583971770062429,6.652147256690386,7.537384688540901
2,5.41,2.12,4.24,2.06,8.42,12.0,8.08,4.37,1.0,0.041655,0.95,0.89,17,2.998350780972104,4.260127170441173,4.1530703629077985
3,7.67,3.28,9.67,4.03,14.86,20.21,12.83,6.51,0.84,0.063,0.78,0.66,61,4.362324229208757,7.01395890435821,7.353736421061461
4,8.11,3.42,10.67,4.79,20.44,26.98,19.28,8.54,0.8,0.129338,0.83,0.62,111,5.959523824859009,10.599028126398604,10.248682581389636
5,7.59,3.33,8.96,3.85,12.16,15.94,11.79,6.18,0.81,0.028387,0.9299999999999999,0.94,54,6.059203207904503,6.149302885111506,5.3307086929980905
6,7.22,3.29,8.34,3.97,13.91,18.15,12.54,6.85,0.92,0.169613,0.6699999999999999,0.33,59,3.395060829695398,7.594001899767131,7.584515149219313
7,7.45,3.22,8.86,3.8,12.2,17.77,11.59,6.09,0.84,0.045805,0.9299999999999999,0.85,51,6.285398531652705,6.025298467983616,4.84052721198835
8,7.54,3.18,9.08,3.97,16.51,20.79,15.65,6.7,0.85,0.115411,0.92,0.71,61,5.436447180817073,6.36029359924561,8.249550383296256
9,7.09,2.89,8.49,3.69,20.18,24.55,19.12,7.83,0.97,0.28168,1.0,0.46,70,4.056019620137637,10.59163478744831,8.015062404155259
10,7.52,3.18,9.3,3.97,17.84,20.91,15.56,7.24,0.87,0.131889,0.8200000000000001,0.69,71,5.218257284096789,9.52199779679988,7.372551726376564
11,7.43,3.16,8.81,3.82,18.48,20.73,17.97,7.22,0.88,0.168247,0.69,0.5,67,4.128091314926904,9.53496840881669,8.119811792206189
12,7.57,3.21,9.11,3.86,13.14,18.1,12.04,6.35,0.84,0.070054,0.9,0.73,56,6.69927026632358,6.325799013712943,4.809567678714645
13,5.62,2.65,4.32,1.78,16.9,17.92,16.8,6.83,1.0,0.34782,0.96,0.27,37,1.6373669431375815,9.666379972813628,7.100390688592804
14,5.0,2.11,4.29,1.93,16.67,18.65,13.05,6.32,1.0,0.274461,0.8,0.33,28,2.6374900386761646,7.487183421817476,9.052452766343862
15,7.46,3.23,8.92,3.85,13.89,18.92,11.51,6.13,0.85,0.037773,0.96,0.88,52,4.888511564813755,7.001173288690158,6.099495853716569
16,6.75,3.1,7.0,3.15,13.55,16.11,11.18,5.92,0.9,0.143303,0.79,0.39,40,3.2244751950021917,7.1911729147921095,6.786376367140115
17,5.73,1.91,4.45,2.23,12.3,13.34,12.17,5.06,1.0,0.153109,0.98,0.52,22,2.9838546051999724,6.09035158014624,5.228449213959181
18,7.12,3.24,7.76,3.52,13.68,17.71,10.86,6.41,0.88,0.157393,0.71,0.33,50,3.394742727575877,7.465952778519205,7.1849008351190955
19,5.38,2.62,4.55,2.64,29.38,29.73,29.32,9.0,1.0,0.341288,0.86,0.24,58,2.516779584693302,14.472001377861806,10.99322537542815
20,7.95,3.36,10.99,4.51,19.12,25.18,14.71,7.46,0.85,0.086842,0.8,0.6,87,5.827084357909372,8.974071304503582,8.464898801959608
21,5.79,2.07,4.93,2.36,14.63,15.75,13.67,5.75,1.0,0.225032,0.98,0.63,28,3.5558922903613137,7.376273796160311,5.720637922613271
22,6.53,2.74,7.11,2.95,12.79,17.73,12.41,5.86,0.97,0.114726,0.83,0.56,38,3.873038760785922,6.773952270574626,6.387186188600466
23,6.12,2.88,5.99,3.05,34.51,33.42,34.42,10.0,0.98,0.368763,0.95,0.24,82,2.6331871040069554,16.689353792339254,12.793812560776052
24,5.4,2.87,4.1,2.55,23.96,26.22,23.25,9.09,1.0,0.359613,0.88,0.17,60,1.5547788057019818,10.475036503139389,13.10463125445797
25,7.65,3.44,9.23,4.11,12.14,18.52,11.68,6.24,0.81,0.011764,0.92,0.85,57,5.695413730028453,5.917837331517845,6.010068614628629
26,7.69,3.25,10.43,4.39,19.64,24.11,19.63,7.51,0.87,0.095007,0.95,0.7,83,5.792642057329697,10.354524256896692,7.770338225276248
27,7.5,3.35,8.65,3.8,20.01,24.53,14.54,8.03,0.88,0.240169,0.7,0.31,80,3.290478342348955,10.20099423537256,9.460460014343148
28,6.96,3.17,7.8,3.59,25.22,27.94,25.03,9.17,0.92,0.283093,0.78,0.34,92,3.7685522338154236,13.085373876530959,9.891223245571117
29,5.57,2.97,4.52,2.99,31.89,35.29,31.82,11.25,1.0,0.402082,0.98,0.15,93,1.5851128519822106,13.259027250593359,16.137123859298
30,6.09,2.45,5.27,2.0,9.53,11.94,8.83,4.68,0.95,0.065108,0.8,0.69,22,5.33555187965766,4.13468206160033,2.9399924558579045
31,7.61,3.43,9.21,4.07,12.0,18.19,11.13,6.2,0.82,0.011805,0.88,0.82,56,5.180493589486134,6.142434499379683,6.149248317055254
32,7.36,3.01,8.84,3.74,19.63,21.91,18.96,7.46,0.9,0.203855,0.95,0.56,69,4.460332581568306,12.23839421720318,8.239103710603372
33,7.3,3.0,8.17,3.57,12.42,17.03,11.69,5.97,0.87,0.056552,0.91,0.78,46,4.7053847234459445,6.5473917644297295,5.425899920843382
34,6.61,2.96,6.82,3.07,19.26,22.58,19.06,7.39,0.95,0.253972,0.79,0.35,56,3.0320081750909944,9.872986822775522,8.886029801043959
35,5.59,2.97,4.46,2.93,30.07,33.27,30.04,10.82,1.0,0.380818,0.92,0.14,87,1.5110352238575164,11.882214198444856,16.537902493608538
36,7.02,2.78,8.33,3.31,17.84,19.77,17.01,6.34,0.92,0.060439,0.79,0.67,49,4.388236782891476,8.496918394819316,7.529105491539406
37,5.85,2.38,4.92,1.92,12.77,15.49,12.44,5.36,1.0,0.18432,0.89,0.5,26,6.9635012895291615,5.454793243744517,2.7888397756393943
38,7.39,3.43,8.79,4.11,13.65,15.94,11.71,6.33,0.86,0.024074,0.9,0.94,56,5.434963152741319,6.787114580742342,7.004793866440667
39,5.83,2.92,4.7,2.83,29.78,34.12,29.69,10.43,1.0,0.350233,0.8200000000000001,0.13,83,1.6093458703547339,12.142823341884302,16.931512868853932
40,4.65,3.04,3.53,3.53,38.21,42.78,38.15,13.42,1.0,0.346782,0.73,0.1,113,1.340792977098556,15.04433870494465,21.11795531160432
41,7.21,3.18,8.25,3.64,13.61,18.25,13.59,6.74,0.91,0.180269,0.76,0.36,56,3.394890916805501,7.592767087555527,7.586111232464486
42,5.54,2.75,4.33,2.17,20.13,24.23,15.05,7.9,1.0,0.370125,0.95,0.21,48,1.5599654851727782,11.032879433091209,8.140069166785771
43,6.38,2.38,6.57,2.67,20.23,20.6,19.76,6.76,0.98,0.307971,1.0,0.45,42,2.7393794381797267,9.949064002149118,6.5740883178611975
44,4.06,3.27,2.79,4.48,21.7,24.24,21.7,7.87,1.0,0.428848,1.0,0.0,33,0.0,0.0,0.0
45,5.05,3.05,3.9,3.06,32.04,35.81,32.03,11.3,1.0,0.355211,0.81,0.11,86,1.533658878532247,16.035929345004877,14.614823854270131
46,5.9,2.99,4.81,2.82,28.19,31.29,28.16,10.16,1.0,0.372678,0.91,0.14,83,1.5811030831149577,14.87494063474802,11.174341159754494
47,7.98,3.58,10.29,4.56,18.84,23.39,17.92,7.69,0.8,0.120435,0.75,0.54,90,5.261187525292195,9.847939278254936,8.416109679599016
48,7.74,3.31,9.97,4.31,16.03,18.93,12.07,6.93,0.84,0.090577,0.95,0.78,70,5.50285428384582,7.228051673432669,8.357652398485802
49,7.42,3.29,8.42,3.75,12.64,16.76,9.91,5.94,0.81,0.034299,0.95,0.53,48,6.82192647459918,5.7110185669640705,4.748372222894769
50,6.26,3.15,5.04,2.86,38.15,40.19,38.09,12.04,1.0,0.404374,0.99,0.13,115,1.564914724617478,19.707740834026016,14.824545534098052
51,5.61,2.56,4.19,1.94,17.07,18.67,17.0,6.7,1.0,0.281243,0.63,0.21,36,1.6260136389401643,9.105368332181211,7.448899887931505
52,7.24,3.42,8.46,4.01,37.73,41.55,37.61,12.05,0.92,0.304154,0.6699999999999999,0.16,158,2.7589305367975734,17.538223829906116,20.69375298652738
53,5.73,2.86,4.33,2.29,20.04,20.45,12.16,8.02,1.0,0.326263,0.8,0.22,51,1.6039772851260201,8.93199275201367,11.109151058922356
54,7.58,3.27,9.15,3.92,12.21,18.06,11.73,6.03,0.83,0.003991,0.9299999999999999,0.96,52,5.007753197917299,6.1823091825015,5.78630967858545
55,6.55,2.61,6.55,2.91,13.54,16.66,12.63,5.51,0.94,0.084177,0.94,0.78,33,4.233653185785954,7.248749318103844,5.43426734918368
56,7.46,3.32,8.27,3.59,14.97,15.82,11.09,6.87,0.83,0.203864,0.84,0.4,59,6.821126913059369,8.074274544715566,3.3941332910203625
57,7.02,2.9,7.22,3.35,17.83,20.4,17.36,6.68,0.9,0.23185,0.9299999999999999,0.42,49,3.1293447245038224,9.190014141202653,8.107837074589304
58,5.8,2.3,5.75,2.55,20.54,21.32,15.27,6.96,1.0,0.32361,1.0,0.42,40,2.7810400058855134,7.380227259087416,10.719419608317533
59,6.09,2.17,4.96,2.13,11.27,13.31,9.87,4.97,0.96,0.171587,1.0,0.69,23,2.7222102970562916,4.56012414455032,5.773261331634992
60,7.34,3.31,8.46,3.9,14.01,18.51,12.84,6.93,0.89,0.177975,0.6599999999999999,0.31,61,3.3949887793428344,7.593439522317828,7.5871767691648975
61,6.18,3.3,6.93,3.95,37.03,38.57,37.03,11.84,0.93,0.390287,0.99,0.19,122,2.3835045056566906,14.759206087795853,19.471622207499237
62,7.14,3.21,8.21,3.86,13.36,17.36,12.81,6.72,0.93,0.165877,0.69,0.38,56,3.3954570624906824,7.592335289392726,7.587231574054928
63,7.47,3.21,8.35,3.85,19.95,22.94,13.56,7.49,0.85,0.251312,0.92,0.34,68,8.496447075362317,11.026242103049409,3.2627789729036123
64,8.08,3.57,10.49,4.59,13.34,18.36,12.87,6.77,0.76,0.017312,0.98,0.78,74,5.538739446330453,7.0496869138619624,6.469805278544846
65,6.27,2.62,4.84,2.09,19.15,22.02,19.05,7.24,1.0,0.333412,0.91,0.18,45,1.6708269858733422,10.834497215907852,8.169911943588666
66,6.09,2.77,4.77,2.04,21.07,22.43,20.99,7.5,1.0,0.357941,0.97,0.2,47,1.614215189416326,10.781058430481542,8.381671677563418
67,6.67,2.67,6.92,3.03,14.72,17.06,12.86,5.96,0.95,0.139207,0.8,0.63,39,3.747942852994129,7.3834534371397265,6.1856778245689865
68,6.74,3.11,6.74,3.16,11.77,11.77,11.1,5.77,0.89,0.117647,0.6699999999999999,0.5,38,3.3954023996281353,6.789652097821311,6.785729187582525
69,5.14,2.14,3.43,1.71,6.8,6.8,5.55,4.04,1.0,0.0,1.0,1.0,14,3.3921698440838117,3.396556415886668,3.394363726256905
70,7.05,3.38,5.61,3.1,42.48,48.47,42.45,14.14,0.92,0.36643,0.85,0.09,173,1.6346344495621161,21.859975900947976,18.578098891756795
71,6.26,2.52,5.48,2.17,9.46,13.09,8.69,4.71,0.91,0.052613,0.77,0.58,23,5.33773482343173,4.159152480956862,2.996232422387207
72,6.05,3.07,4.82,2.81,42.4,40.81,42.37,12.39,1.0,0.386927,0.9299999999999999,0.12,112,1.612579548483998,15.687787889240992,22.548855985830293
73,6.78,3.0,6.78,3.0,11.79,15.26,9.17,5.62,0.89,0.123743,0.85,0.4,36,3.3944259863041317,7.00865509593837,5.431474640780966
74,7.53,3.5,8.56,3.92,16.65,22.92,12.56,7.51,0.83,0.204033,0.64,0.26,72,3.3948459910183346,8.647728182291443,8.658964512789993
75,5.43,2.36,3.93,1.64,15.2,16.93,15.12,6.0,1.0,0.262549,0.63,0.22,28,1.5597261298928076,7.221787990264105,8.111716439786244
76,6.67,3.16,7.08,3.61,42.17,40.59,42.09,11.74,0.94,0.383831,0.98,0.22,126,2.799556809653989,20.364579159199963,14.61403118233782
77,7.02,3.2,7.29,3.29,13.06,13.16,10.69,6.19,0.87,0.173979,0.92,0.5,45,3.394641198058661,6.0735741889184025,7.835253866736879
78,7.46,3.54,8.43,4.0,17.1,17.1,12.41,7.66,0.84,0.206612,0.5800000000000001,0.33,74,3.39560276224818,10.184174709256126,10.178288791522174
79,7.57,3.36,9.3,4.14,18.96,21.34,13.65,7.12,0.84,0.151591,0.91,0.55,69,10.044862872190315,8.145479385069939,4.356221531763623
80,7.18,3.04,7.71,3.25,17.1,21.47,13.82,6.97,0.89,0.227833,0.81,0.35,56,3.1543502889792148,7.831143784541799,8.61365507295499
81,7.41,3.38,8.2,3.67,15.68,18.48,12.78,7.01,0.84,0.211337,0.86,0.33,61,9.077763746097256,6.94509074725993,3.392649689116237
82,7.07,3.12,7.35,3.16,13.19,15.45,10.86,6.04,0.86,0.177109,0.96,0.41,43,7.325312669624222,5.67867270028528,3.279280882434475
83,7.56,3.51,8.55,3.89,16.65,17.1,12.41,7.57,0.82,0.206612,0.5800000000000001,0.33,73,3.39471227730235,8.6541600486476,8.652861532741495
84,7.47,3.38,8.44,3.74,17.0,22.75,12.81,7.37,0.85,0.208933,0.69,0.3,68,3.394819111158089,8.654579472914975,8.652180267010964
85,5.75,2.17,3.92,1.5,11.94,13.46,11.8,5.38,1.0,0.258394,0.79,0.3,24,1.6186631675835776,5.855553732683028,6.775859054438513
86,7.5,3.5,8.5,3.94,17.11,22.92,12.72,7.54,0.83,0.20774,0.6799999999999999,0.26,72,10.326062827291269,8.726497142357719,3.3951374333692343
87,7.33,3.2,8.07,3.67,16.54,20.43,13.86,7.09,0.87,0.236906,0.94,0.37,60,9.163096615299938,7.484913666784758,3.3915467384789104
88,6.32,3.31,5.52,3.24,40.0,46.0,39.94,14.16,1.0,0.344731,0.75,0.11,171,1.59072638528282,22.138606715223435,17.49352007667192
89,6.92,3.03,6.92,2.92,11.1,11.77,11.1,5.63,0.86,0.117647,0.6699999999999999,0.5,37,3.1973398154296744,5.541112865178095,5.548290557648164
90,5.52,3.39,4.62,3.97,47.85,53.34,47.84,16.7,1.0,0.351058,0.75,0.08,193,1.5262676923816114,25.751011499576382,21.044331879644826
91,5.85,3.42,4.92,3.88,48.24,55.1,48.22,17.13,1.0,0.398074,0.9299999999999999,0.09,212,1.534359995019778,27.579672638200833,19.086072457475634
92,5.58,3.35,4.74,3.91,46.29,55.61,46.24,16.94,1.0,0.360692,0.8,0.09,213,1.5129292695432854,20.646615888189125,24.59646514264082
93,5.54,3.35,4.5,3.67,39.62,42.77,39.61,14.64,1.0,0.353528,0.78,0.09,151,1.5705553627860425,21.63237466451985,18.42497117885039
94,5.98,3.55,5.18,3.9,59.97,81.82,59.96,20.59,1.0,0.333629,0.62,0.04,331,1.5717599786142886,31.727141238141844,31.7886816537925
95,5.67,3.44,4.87,3.98,55.43,56.15,55.42,18.74,1.0,0.417122,0.99,0.08,249,1.5091533975890332,22.516276535951736,33.536287233324536
96,6.42,3.45,5.05,3.55,49.93,59.94,49.91,16.03,0.93,0.350564,0.76,0.07,199,1.5455651093951228,24.01542096281781,22.863963526845296
97,5.04,3.13,3.87,3.36,37.05,43.05,37.0,12.8,1.0,0.416825,1.0,0.1,106,1.4078940893227088,13.594696086246653,20.2805477226302
98,5.56,3.25,4.61,3.39,38.25,45.59,38.23,13.93,1.0,0.393176,0.94,0.09,147,1.580056220709725,20.187416578586483,15.723506191260867
99,5.63,3.15,4.59,3.25,32.27,40.09,32.23,12.21,1.0,0.355635,0.81,0.13,113,1.5375994294817792,16.66957421954022,15.102184081233826
