loss,params,iteration,estimators,train_time
21226.582531360822,"{'cross_over_rate': 0.6, 'elite_fraction': 0.01, 'fitness_func': 'L2', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.999, 'reduction': 'sum'}",1,24,696.2435853481293
597.6145146566373,"{'cross_over_rate': 0.9, 'elite_fraction': 0.09, 'fitness_func': 'L1', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.9, 'reduction': 'sum'}",2,24,735.8078663349152
4.805788328136637,"{'cross_over_rate': 0.9, 'elite_fraction': 0.05, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.05, 'mutation_rate_decay': 0.9, 'reduction': 'sum'}",3,20,701.9225058555603
15210.016595292553,"{'cross_over_rate': 0.6, 'elite_fraction': 0.01, 'fitness_func': 'L2', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'mean'}",4,24,685.6918635368347
4.363432102116084,"{'cross_over_rate': 0.6, 'elite_fraction': 0.09, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.05, 'mutation_rate_decay': 0.92, 'reduction': 'max'}",5,23,708.1932356357574
250.68509414741212,"{'cross_over_rate': 0.6, 'elite_fraction': 0.09, 'fitness_func': 'L1', 'initial_mutation_rate': 0.05, 'mutation_rate_decay': 0.9, 'reduction': 'sum'}",6,24,727.4004273414612
4.423728199037218,"{'cross_over_rate': 0.8, 'elite_fraction': 0.09, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.94, 'reduction': 'max'}",7,22,726.6421539783478
53.73066993547506,"{'cross_over_rate': 0.7, 'elite_fraction': 0.04, 'fitness_func': 'L1', 'initial_mutation_rate': 0.2, 'mutation_rate_decay': 0.999, 'reduction': 'mean'}",8,24,673.6469657421112
292.173615251834,"{'cross_over_rate': 0.6, 'elite_fraction': 0.05, 'fitness_func': 'L1', 'initial_mutation_rate': 0.05, 'mutation_rate_decay': 0.999, 'reduction': 'max'}",9,24,690.3642842769623
44533.51709499566,"{'cross_over_rate': 0.6, 'elite_fraction': 0.05, 'fitness_func': 'L2', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.92, 'reduction': 'mean'}",10,24,720.004700422287
5.2614890462478625,"{'cross_over_rate': 0.7, 'elite_fraction': 0.05, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.05, 'mutation_rate_decay': 0.92, 'reduction': 'max'}",11,24,723.4199316501617
28249.92077653789,"{'cross_over_rate': 0.8, 'elite_fraction': 0.04, 'fitness_func': 'L2', 'initial_mutation_rate': 0.05, 'mutation_rate_decay': 0.94, 'reduction': 'mean'}",12,22,695.1232340335846
3.1019279411034857,"{'cross_over_rate': 0.7, 'elite_fraction': 0.09, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",13,24,663.5467441082001
291.3355159426061,"{'cross_over_rate': 0.8, 'elite_fraction': 0.09, 'fitness_func': 'L1', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.999, 'reduction': 'sum'}",14,24,718.9370532035828
31627.06959112027,"{'cross_over_rate': 0.8, 'elite_fraction': 0.09, 'fitness_func': 'L2', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.9, 'reduction': 'mean'}",15,24,675.788281917572
373.84540266452245,"{'cross_over_rate': 0.6, 'elite_fraction': 0.04, 'fitness_func': 'L1', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.999, 'reduction': 'sum'}",16,23,728.2645401954651
51863.07214568249,"{'cross_over_rate': 0.7, 'elite_fraction': 0.04, 'fitness_func': 'L2', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.94, 'reduction': 'mean'}",17,24,715.5534977912903
278.83139863998224,"{'cross_over_rate': 0.8, 'elite_fraction': 0.09, 'fitness_func': 'L1', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.9, 'reduction': 'mean'}",18,24,702.8107469081879
245.01845296649532,"{'cross_over_rate': 0.6, 'elite_fraction': 0.09, 'fitness_func': 'L1', 'initial_mutation_rate': 0.05, 'mutation_rate_decay': 0.94, 'reduction': 'max'}",19,22,710.3032281398773
4169.549622588073,"{'cross_over_rate': 0.6, 'elite_fraction': 0.04, 'fitness_func': 'L2', 'initial_mutation_rate': 0.2, 'mutation_rate_decay': 0.999, 'reduction': 'mean'}",20,24,662.44402384758
4.932830627016958,"{'cross_over_rate': 0.7, 'elite_fraction': 0.09, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'max'}",21,24,697.5224480628967
4.323568849780521,"{'cross_over_rate': 0.7, 'elite_fraction': 0.09, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'max'}",22,22,671.2253005504608
1.704529022343193,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'sum'}",23,20,676.8488509654999
2.258901687827842,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",24,24,694.3666999340057
4.917424536717496,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'sum'}",25,24,696.7510223388672
2.9376628958143467,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",26,23,660.7603595256805
2.3578281961719334,"{'cross_over_rate': 0.9, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.2, 'mutation_rate_decay': 0.92, 'reduction': 'sum'}",27,21,685.1343297958374
4.091039547320808,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'sum'}",28,22,709.664281129837
2.1533317090987807,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",29,24,667.2351129055023
8.105414433918417,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'sum'}",30,24,648.3770885467529
4.060345311379766,"{'cross_over_rate': 0.9, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",31,24,670.6077938079834
2.7659876872558056,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.2, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",32,24,635.5792174339294
6.126506219736496,"{'cross_over_rate': 0.9, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.9, 'reduction': 'sum'}",33,23,652.6790564060211
3.9897879167197146,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'sum'}",34,23,727.043984413147
3.3019572993467494,"{'cross_over_rate': 0.9, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",35,23,654.4314322471619
2.4082354388544895,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.2, 'mutation_rate_decay': 0.9, 'reduction': 'sum'}",36,23,639.9542489051819
3.8359147820458004,"{'cross_over_rate': 0.7, 'elite_fraction': 0.05, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.92, 'reduction': 'sum'}",37,24,658.139541387558
31243.622214232404,"{'cross_over_rate': 0.7, 'elite_fraction': 0.01, 'fitness_func': 'L2', 'initial_mutation_rate': 0.1, 'mutation_rate_decay': 0.94, 'reduction': 'sum'}",38,24,646.9511377811432
3.6404445569265045,"{'cross_over_rate': 0.9, 'elite_fraction': 0.01, 'fitness_func': 'RAE', 'initial_mutation_rate': 0.01, 'mutation_rate_decay': 0.999, 'reduction': 'sum'}",39,20,650.3029720783234
