,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,7.33,2.87,8.26,3.23,10.63,15.77,10.33,5.48,0.85,0.036813,0.9,0.83,39,4.335272224575031,5.5205134914939205,4.969640493807784
1,7.28,2.87,8.1,3.13,10.6,14.28,10.35,5.53,0.85,0.054705,0.79,0.89,39,4.310587772820049,5.514645882858635,5.006363792899005
2,7.28,2.87,8.1,3.23,10.67,14.87,10.67,5.51,0.85,0.046012,0.78,0.98,39,4.276310189713525,5.575055949811418,4.967907671469663
3,7.32,2.84,8.21,3.16,10.57,15.15,10.17,5.43,0.84,0.041851,0.98,0.87,38,4.168324212286785,5.303544488388129,4.983346072805514
4,7.03,2.58,7.23,2.65,10.43,13.57,10.43,5.1,0.87,0.025434,0.99,0.87,31,3.8699345860842316,5.179630508792623,4.90343490879884
5,7.26,2.84,8.11,3.05,10.85,15.34,10.54,5.48,0.87,0.060095,0.8200000000000001,0.76,38,3.74112260282785,5.550839393705017,5.196555213110154
6,7.26,2.84,8.16,3.16,10.66,15.43,10.42,5.45,0.87,0.038732,0.9,0.83,38,5.629551099122235,4.360546287273215,4.826268527056432
7,7.26,2.84,8.11,3.05,10.56,13.71,10.39,5.47,0.87,0.050199,0.83,0.89,38,3.7735377907687653,4.9607717644592,5.881122156896122
8,7.26,2.84,8.11,3.16,10.58,15.95,9.92,5.45,0.87,0.037228,0.84,0.75,38,4.214458499777,5.191777961889258,5.287340159476265
9,7.26,2.84,8.16,3.16,10.45,15.78,9.12,5.44,0.87,0.03088,0.92,0.81,38,4.327787728858004,5.113555191092184,5.269418512434175
10,7.19,2.81,7.95,2.97,10.92,14.88,10.77,5.45,0.86,0.058239,0.91,0.81,37,3.7411254773859715,5.550819578751765,5.195678294216064
11,7.64,2.91,9.0,3.55,10.92,15.01,9.98,5.65,0.82,0.021357,0.97,0.94,44,5.516007049164417,4.659169440820659,5.0327506954747285
12,7.24,2.47,7.76,2.88,10.65,13.69,10.35,5.3,0.88,0.09111,1.0,0.62,34,3.4897375478835215,5.350575556636597,5.158413006484956
13,7.09,2.61,7.45,2.91,10.58,14.06,9.63,5.21,0.88,0.018627,0.9299999999999999,0.82,33,3.8754654287823325,5.46715912854596,5.063150565390758
14,7.15,2.95,8.1,3.3,10.92,15.86,10.44,5.58,0.88,0.020577,0.91,0.84,40,4.6990689912592405,5.481505242653833,5.2735472926876445
15,6.92,3.03,6.92,2.92,11.1,15.4,8.77,5.63,0.86,0.117647,0.6699999999999999,0.37,37,3.1968133008475372,5.548160150016557,5.542239675897202
16,6.88,2.75,6.88,2.62,11.12,13.38,9.22,5.29,0.88,0.115443,0.9,0.47,32,3.194460257644962,4.289102486414929,6.685501033186813
17,6.82,2.82,6.71,2.76,11.13,15.59,9.39,5.49,0.88,0.128897,0.87,0.47,34,3.1979182558962638,5.537548801537778,5.548754765106826
18,7.19,2.81,8.11,3.08,10.64,13.7,10.38,5.4,0.89,0.034313,0.81,0.92,37,3.9815101969617026,5.200765785300963,5.2442180764116495
19,6.86,2.43,6.86,2.43,10.59,13.29,8.65,4.96,0.89,0.067648,0.9299999999999999,0.8,28,3.4783303417502323,4.281661542042336,5.384138092066579
20,7.03,2.76,7.57,3.08,10.96,15.38,10.15,5.51,0.89,0.038742,0.89,0.78,37,4.25322588076486,5.48694538606445,5.264669563768348
21,6.64,2.57,6.36,2.29,10.71,12.61,10.02,5.07,0.89,0.110562,0.9299999999999999,0.55,28,5.832854375569059,4.819036837144076,2.9834285174830555
22,7.19,2.81,8.05,3.03,10.53,15.46,10.36,5.42,0.89,0.045337,0.89,0.74,37,3.805326170976469,5.027163994930682,5.698499777958168
