,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,7.73,3.46,9.25,4.17,12.11,18.19,11.57,6.32,0.78,0.008375,0.9,0.82,59,5.875573649778097,5.878268597858614,5.883782500500539
1,7.73,3.46,9.25,4.17,12.11,18.19,11.57,6.32,0.78,0.008375,0.9,0.82,59,5.875573649778097,5.8782685978586136,5.883782500500536
2,7.71,3.36,9.21,4.07,12.04,16.71,11.14,6.2,0.79,0.014939,0.98,0.81,56,5.3318264906051,6.148685666461499,6.058535388175271
3,7.68,3.4,9.23,4.11,12.27,17.99,11.64,6.24,0.79,0.011577,0.96,0.97,57,5.881030966289983,5.8772632686902195,5.874286652248682
4,7.64,3.16,8.96,3.76,12.07,14.38,11.78,6.0,0.8,0.063691,1.0,0.82,50,4.574059753604974,6.329261516207867,5.517861392011253
5,7.66,3.49,9.25,4.17,12.22,18.9,11.48,6.32,0.8,0.005645,0.95,0.95,59,5.873832024134728,5.88024799746977,5.88293364064473
6,7.67,3.53,9.27,4.2,12.04,16.71,11.29,6.35,0.8,0.003032,0.95,0.81,60,5.87244454880079,5.884139584987297,5.879718528724318
7,7.94,3.54,10.29,4.43,12.81,18.2,12.23,6.65,0.8,0.00911,0.96,0.88,70,5.317953038256677,6.56862713357536,6.638955973081705
8,7.97,3.19,10.24,4.17,12.17,17.18,12.17,6.22,0.81,0.011314,0.99,0.75,59,6.5877422301241335,5.488250405515862,4.997458964640305
9,7.73,3.4,10.54,4.57,11.93,19.27,11.89,6.53,0.81,0.000741,0.97,0.95,67,5.88605239709331,5.8758299640291956,5.876828343841993
10,7.65,3.4,9.23,4.11,12.03,18.1,11.39,6.26,0.81,0.017322,0.89,0.92,57,5.883750347698142,5.877634966838624,5.876475710967304
11,7.62,3.27,9.15,3.92,12.1,15.48,11.31,6.02,0.81,0.004804,0.9299999999999999,0.83,52,4.965839893750125,5.997086309193519,5.922803190903461
12,7.62,3.25,9.17,3.96,12.09,18.07,11.47,6.1,0.81,0.030488,0.97,0.88,53,4.954632599229774,6.537891873378865,5.713371355167679
13,7.63,3.3,9.19,4.0,12.06,17.43,11.25,6.15,0.81,0.040699,0.83,0.65,54,5.039389018133808,6.2907841895292185,6.188448558518433
14,7.76,3.31,9.83,4.07,12.81,17.89,12.47,6.24,0.81,0.016405,0.96,0.96,58,4.962528521815282,6.369273512872266,6.723324632313627
15,7.59,3.33,9.07,3.93,12.15,18.28,11.27,6.15,0.81,0.019583,0.98,0.99,54,5.05779928892728,6.508108359999948,5.735127036193054
16,7.81,3.42,9.68,4.23,12.62,18.53,12.11,6.43,0.81,0.024788,0.98,0.9,62,5.518567389299601,5.807837797965448,6.7534697893196896
