,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,8.82,3.66,12.71,5.64,14.15,21.31,14.15,7.63,0.7,0.004041,0.9299999999999999,0.94,112,7.070370198473933,7.062496446074715,7.0632781694059945
1,8.77,3.52,12.4,5.54,14.42,20.95,14.4,7.49,0.7,0.017821,0.85,0.71,104,6.2012045406916165,7.2656818903128775,7.2710902218720435
2,8.43,3.79,11.38,5.22,14.88,21.23,14.31,7.38,0.7,0.008784,0.98,0.8,97,6.579908975635829,7.526880719583616,7.401363168588368
3,8.74,3.65,12.59,5.56,14.17,23.03,13.76,7.54,0.72,0.001676,0.95,0.84,108,6.710530582099824,7.067053465130029,7.075666425012275
4,8.42,3.55,11.36,5.04,14.08,20.14,13.73,7.02,0.72,0.012088,0.92,0.72,85,5.954051185172741,6.97175281940033,6.97930367271251
5,8.75,3.65,12.62,5.54,14.24,22.26,14.24,7.57,0.72,0.005634,0.97,0.92,109,7.049864817006947,7.079640241190234,7.066258579306846
6,8.44,3.86,11.35,5.29,14.98,22.5,14.23,7.5,0.69,0.003981,0.9299999999999999,0.83,101,7.04947351927029,7.481897026830237,7.471896220434181
7,8.52,3.44,11.67,5.06,13.71,20.44,13.21,7.0,0.73,0.024977,0.9,0.94,85,6.702618465475699,5.662343639141095,6.870306667250454
8,8.2,3.62,10.68,4.78,13.73,19.41,13.73,6.91,0.73,0.014528,0.89,0.63,79,6.940646889563813,6.778048393585195,6.138023395022132
9,8.4,3.55,11.36,5.0,13.94,20.51,13.63,6.99,0.73,0.010352,0.95,0.76,84,5.958129491688762,6.970765697330598,6.974882953182778
10,8.29,3.69,11.19,4.99,15.17,21.76,14.16,7.2,0.73,0.019266,0.95,0.91,89,6.0004412816264106,7.417717637568674,7.352017595541896
11,8.4,3.53,11.33,4.99,14.62,18.97,13.27,7.26,0.74,0.052284,0.81,0.72,89,5.843685835763382,7.173185246066723,7.168708495201556
12,8.29,3.69,11.18,4.93,14.86,22.18,13.94,7.25,0.74,0.018506,1.0,0.89,90,6.339573042863701,7.747933410387185,7.183507441127179
13,8.25,3.56,11.04,4.84,13.7,20.64,13.64,6.94,0.74,0.007192,0.9299999999999999,0.94,81,6.967190741190995,6.627906776337609,6.02067630317988
14,8.48,3.43,11.62,5.02,13.64,21.19,13.35,6.97,0.74,0.022389,0.89,0.89,84,5.681100252850541,6.7267891285415455,6.819013319469143
15,8.65,3.63,12.46,5.46,14.07,22.02,13.74,7.45,0.75,5e-05,0.99,0.89,104,6.75750906965928,7.0518995810250225,6.975374901623621
16,8.19,3.52,10.69,4.67,13.93,20.18,13.81,6.79,0.75,0.024497,0.92,0.78,75,5.76423247259079,7.081797650363389,6.852785612640125
17,8.13,3.58,10.58,4.66,13.59,19.47,12.86,6.83,0.75,0.016344,0.9,0.76,76,5.6138804922458,6.75958022618402,6.919980257106182
18,8.16,3.61,10.65,4.68,13.74,18.94,12.95,6.85,0.75,0.016998,0.86,0.75,77,5.605528185755151,6.768266751743584,6.922175157589816
19,8.16,3.61,10.65,4.68,13.74,19.89,13.74,6.85,0.75,0.017291,0.87,0.72,77,7.042170587774759,6.5724727428950835,5.916489783781536
20,8.4,3.38,11.43,4.89,13.69,20.91,13.45,6.93,0.75,0.034263,0.89,0.9,81,5.5299385033342325,6.920870747838241,6.6647872259684195
21,8.22,3.55,11.0,4.75,13.85,19.02,12.76,6.94,0.75,0.028376,0.94,0.8,80,5.592534937294297,6.746939758158303,7.038623157613679
22,8.62,3.63,12.46,5.42,14.26,23.14,14.2,7.47,0.75,0.005571,0.98,1.0,104,6.580807756187846,7.213790916561099,7.065611156718889
23,8.4,3.62,11.56,5.02,14.0,20.11,13.93,7.21,0.76,0.037786,0.8,0.6,90,7.493506154108213,7.272639559913369,5.641648879208259
24,8.14,3.4,10.51,4.54,13.71,19.55,12.97,6.64,0.76,0.035975,0.86,0.84,70,5.046062044165727,6.490123248241553,7.051412487245332
25,8.13,3.58,10.66,4.66,13.75,18.84,13.75,6.83,0.76,0.022515,0.9,0.82,76,5.714153816949579,7.174658373180722,6.639347225155967
26,8.56,3.6,12.26,5.34,14.17,22.08,13.91,7.38,0.76,0.003092,0.94,0.92,100,7.186857517353271,6.840474281812038,6.697159184518518
27,8.61,3.63,12.39,5.41,13.9,21.0,13.9,7.41,0.76,0.00116,0.97,0.91,102,7.068590894460576,6.9266340402828,6.5649229077926625
28,8.28,3.66,11.55,5.05,15.31,22.15,14.89,7.32,0.76,0.024904,0.94,0.86,93,5.992828334616471,8.047227795128798,7.441707799007224
29,8.34,3.59,11.45,4.98,13.9,20.21,13.88,7.16,0.76,0.033743,0.85,0.63,88,7.663539322037961,6.94074441650844,5.718567290972624
30,8.62,3.63,12.43,5.42,14.13,21.91,13.86,7.43,0.76,0.000439,0.98,1.0,103,6.7578106634516955,7.054786803751536,6.975356325780582
31,8.45,3.36,11.62,4.95,13.81,20.55,13.77,7.03,0.76,0.035953,0.89,0.84,84,5.5192427010007235,6.721689456679213,7.201482748419627
32,8.43,3.55,11.85,5.14,14.4,21.41,14.3,7.26,0.76,0.021925,0.88,0.81,93,6.030885373579594,7.022522490315239,7.157953627943833
