,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,6.77,2.23,6.77,2.23,9.42,12.98,9.41,4.83,0.92,0.065022,0.85,0.73,26,3.1634660130355594,4.185372617233002,4.98901582257913
1,6.64,2.32,6.48,2.08,9.45,12.6,9.37,4.78,0.92,0.058673,0.94,0.72,25,3.3448159912141233,4.209282988408363,4.652096127943453
2,7.12,2.56,7.75,2.62,9.39,12.56,8.77,5.11,0.91,0.030087,0.96,0.75,32,4.328816852928423,4.07610862792501,4.689346283090662
3,6.26,2.52,5.48,2.17,9.46,13.09,7.38,4.71,0.91,0.052613,0.77,0.58,23,2.9962324223872074,5.337734823431732,4.159152480956864
4,7.06,2.56,7.69,2.69,9.42,13.64,9.32,5.12,0.91,0.024816,0.98,0.79,32,4.3059492103532655,4.400544362303112,4.435555933971834
5,6.77,2.31,6.77,2.23,9.33,13.21,8.45,4.81,0.92,0.044151,0.9,0.78,26,3.4118870206603362,4.211152755604601,4.574273680984218
6,6.64,2.24,6.48,2.16,9.52,12.31,8.56,4.78,0.92,0.043743,0.94,0.77,25,3.415917348916285,4.210122872275318,4.570086683861156
7,6.54,2.54,6.46,2.38,9.31,12.52,7.94,4.82,0.92,0.005221,0.97,0.99,26,3.97096944808231,4.245791938397722,4.88427376215817
8,6.87,2.4,7.33,2.53,9.43,12.72,9.36,5.09,0.93,0.045586,0.83,0.71,30,4.444257063667217,4.436897244749847,4.257673359646582
9,6.59,2.44,6.44,2.15,9.43,12.67,9.17,4.99,0.93,0.095282,0.8200000000000001,0.57,27,3.39321147701177,4.8037842306660155,4.798560006026378
10,6.79,2.5,7.0,2.43,9.43,13.27,8.58,4.92,0.93,0.022036,1.0,0.9,28,3.6873875818652615,4.464620701466266,4.759539564521315
11,6.83,2.34,7.17,2.41,9.43,13.21,8.14,5.03,0.93,0.053656,0.86,0.79,29,3.7110884999900624,4.738615661722427,4.509562614849398
12,6.81,2.3,6.89,2.37,9.46,12.02,9.45,4.88,0.93,0.042267,0.83,0.84,27,3.2277462756355106,4.924271736768867,4.48758161586107
13,6.87,2.47,7.4,2.53,9.48,13.73,8.96,5.05,0.93,0.035804,0.9299999999999999,0.81,30,3.9293016611686133,4.6672567481929645,4.453009514689719
14,6.86,2.29,7.0,2.43,9.44,12.73,9.09,4.96,0.93,0.059565,0.96,0.78,28,3.283534476998973,4.281588691078372,5.112190857069889
15,6.79,2.43,7.07,2.5,9.32,12.56,9.25,4.92,0.93,0.019612,0.9,0.93,28,3.808124301558907,4.388778431491222,4.5188427296912685
16,6.74,2.37,6.89,2.37,9.41,14.19,8.67,4.87,0.93,0.015923,0.98,0.97,27,4.793288479104835,4.399566121758466,4.04902561564183
17,6.93,2.47,7.4,2.6,9.4,13.4,9.4,5.03,0.93,0.029515,1.0,0.8,30,3.714339382396919,4.732632801751967,4.510407346227264
18,6.86,2.29,6.93,2.36,9.42,12.78,9.05,4.97,0.93,0.061295,0.85,0.76,28,3.2836466995567855,4.280915154897255,5.113366073776419
19,6.59,2.44,6.44,2.3,9.38,12.63,9.37,4.98,0.93,0.091221,0.91,0.59,27,3.3935769666867412,4.804599465866819,4.797218040468267
20,6.59,2.44,6.37,2.22,9.36,12.73,9.18,4.99,0.93,0.096946,0.8,0.57,27,3.199958877665298,4.878482510269893,4.489907750358581
21,6.59,2.59,6.59,2.52,9.57,13.29,8.56,4.89,0.93,0.009217,0.97,0.96,27,4.756692762507919,4.08523862399967,4.308254845047299
22,7.03,2.45,7.55,2.58,9.39,12.93,9.17,5.09,0.9,0.04066,0.8,0.77,31,3.926440327966007,4.668302266699505,4.456278215930368
23,7.03,2.52,7.55,2.65,9.37,13.56,8.99,5.07,0.9,0.026834,0.9299999999999999,0.86,31,3.9483709548374253,4.763159093197017,4.334987811517332
24,7.03,2.52,7.61,2.65,9.43,13.89,8.99,5.06,0.9,0.028433,0.9,0.86,31,3.9301930400360527,4.6673190429516564,4.451569797781965
25,6.54,2.54,6.46,2.38,9.61,13.49,7.83,4.83,0.92,0.022311,0.96,0.83,26,5.039987736733975,3.8280303069832544,4.011795044946817
26,7.0,2.47,7.47,2.6,9.2,12.99,8.9,5.01,0.9,0.032435,0.94,0.96,30,3.8169574932558494,4.312947419513961,4.592038920123253
27,6.97,2.52,7.35,2.52,9.25,13.28,9.25,5.12,0.94,0.050039,0.89,0.79,31,3.94136786413417,4.514231808750159,4.639638089643819
28,6.9,2.45,7.48,2.52,9.49,13.25,9.23,5.14,0.94,0.042849,0.83,0.79,31,4.440190425051937,4.402464886705911,4.297175156072345
29,6.97,2.52,7.55,2.65,9.41,13.78,9.3,5.08,0.94,0.024819,0.91,0.82,31,3.928036983536391,4.666938443920607,4.456248099605671
30,7.12,2.56,7.75,2.69,9.19,13.4,9.18,5.11,0.91,0.029093,0.83,0.82,32,3.9277709717630467,4.667591649857917,4.456497850868574
31,7.26,2.57,8.23,2.91,9.18,13.8,9.08,5.24,0.91,0.00546,0.98,0.99,35,4.383267095136687,4.383654932162967,4.380499980386177
32,6.42,2.42,5.92,2.08,9.41,12.03,7.57,4.78,0.92,0.091553,1.03,0.68,24,3.2003969426134438,5.004631410313772,4.084907736055318
33,6.64,2.5,6.57,2.43,9.16,11.52,9.15,5.03,0.93,0.084229,0.88,0.57,28,3.393570840083407,4.802246790857261,4.799579634280136
34,6.58,2.25,6.33,2.0,9.42,12.5,9.36,4.72,0.92,0.069183,1.08,0.82,24,3.3638609134561652,3.963440975517001,4.699961090288474
35,6.71,2.5,6.57,2.29,9.22,12.75,9.22,5.03,0.89,0.096663,0.86,0.55,28,3.3932099505486004,4.79918648919168,4.8031599913067105
36,6.67,2.59,6.59,2.44,9.41,13.33,9.04,4.87,0.89,0.003093,0.98,1.0,27,4.884885575122341,4.230094384705314,3.9951279909495137
37,6.64,2.24,6.48,2.08,9.42,12.5,9.23,4.8,0.92,0.075861,1.13,0.79,25,3.396660924947405,4.1683044659089346,4.633429189013331
38,6.0,2.0,4.84,1.68,9.44,12.67,8.39,4.47,0.95,0.090168,0.88,0.72,19,4.777934205430164,3.8467457157207656,2.807432490000849
39,6.27,2.09,5.73,1.73,9.23,11.95,8.86,4.67,0.95,0.083864,0.79,0.74,22,2.755478224053687,4.300135510835366,5.000568638884934
40,6.09,2.45,5.36,2.18,9.48,12.31,7.62,4.66,0.95,0.046014,0.92,0.69,22,3.104326954890129,4.036598313295974,5.220604171378615
41,6.09,2.36,5.55,2.0,9.2,11.96,9.17,4.65,0.95,0.019178,0.98,0.83,22,3.822529492319332,4.395504599780425,4.223697422052294
42,6.27,2.18,5.55,1.82,9.35,12.12,9.18,4.69,0.95,0.121429,0.99,0.68,22,2.7491837888498245,3.940980779878574,4.973639259220011
43,6.0,2.1,5.0,1.7,9.39,11.42,8.88,4.57,0.95,0.090925,0.77,0.71,20,2.7974894992346777,4.6606601275794715,4.497189293140563
44,6.09,2.36,5.55,2.09,9.48,11.58,7.47,4.66,0.95,0.046014,0.92,0.78,22,3.390862614379022,4.897983506987838,3.8819094360922666
45,6.1,2.29,5.24,1.81,9.25,13.03,7.26,4.61,0.95,0.085041,0.76,0.62,21,2.798093160741302,4.660520882316725,4.495713682159237
46,6.0,2.2,4.9,1.8,9.41,12.53,7.73,4.56,0.95,0.089063,0.94,0.71,20,2.7036103349511977,3.859444236133981,5.123359005791038
