,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
0,8.9,3.67,12.83,5.79,14.15,22.88,14.15,7.7,0.67,0.0,1.0,0.85,116,7.071625765913827,7.061533113945372,7.066016935791082
1,8.83,3.97,13.06,5.73,14.97,24.56,14.45,8.08,0.7,0.001303,0.96,0.96,132,7.338884686263239,7.332123524976365,7.328831918832975
2,8.83,3.97,13.06,5.73,14.97,24.56,14.45,8.08,0.7,0.001303,0.96,0.96,132,7.33888468626324,7.332123524976363,7.3288319188329805
3,8.87,3.67,12.8,5.76,14.26,22.89,14.26,7.68,0.68,0.000267,0.98,0.87,115,7.073114920123958,7.064179256689433,7.06027653923773
4,8.83,3.65,12.73,5.68,14.4,22.35,14.27,7.65,0.69,0.001797,0.96,0.99,113,7.05683831883185,7.071288614976621,7.067362576939779
5,8.79,3.66,12.68,5.62,14.44,22.85,14.38,7.61,0.7,0.001775,0.97,0.92,111,7.071432899948019,7.062402136346156,7.064409715045135
6,8.69,3.49,12.26,5.43,14.49,21.0,14.36,7.45,0.71,0.026622,0.83,0.78,101,6.20137536943891,7.261880373622941,7.270545672466043
7,8.74,3.65,12.59,5.52,14.15,22.09,14.15,7.55,0.72,0.00777,0.96,0.89,108,6.492374104096122,7.342365365849038,7.061046613585551
8,8.76,3.9,12.92,5.65,15.25,23.74,14.51,7.98,0.71,0.004735,0.99,1.0,126,7.339993268666837,7.3256086772765645,7.3324545649849036
9,8.62,3.55,12.27,5.38,14.88,21.9,14.67,7.49,0.73,0.012816,0.89,0.88,103,7.073708376311176,7.056195594536261,7.063444298252354
10,8.44,3.56,11.34,5.05,14.38,21.49,13.43,7.31,0.73,0.050576,0.77,0.55,91,5.85444736993494,7.165636868795944,7.163632924186846
11,8.7,3.62,12.51,5.45,14.36,22.62,14.22,7.52,0.73,0.009325,0.9299999999999999,0.94,106,6.484769528274528,7.340920925040315,7.071852497331448
12,8.52,3.53,11.75,5.1,13.84,21.34,13.59,7.12,0.73,0.017816,1.0,0.93,89,6.204455363314059,6.799588798850748,7.118526889899644
